,Clinton,Trump
my husband,12.9556923141,0.077186149204
recession,10.2802186753,0.0972741953831
attention,9.72983989999,0.102776614033
wall street,9.44175236358,0.105912542661
grateful,9.236325223,0.108268166815
or us,8.39639108568,0.119098787776
citizens united,7.97948160275,0.125321424346
mother,7.20424565968,0.138807037855
something else,7.17045938284,0.139461078657
strategy,7.05486059455,0.141746245244
clear,6.81127664921,0.146815355109
kids,6.74629525642,0.148229504045
gun,6.69476011959,0.149370549824
i remember,6.51437676127,0.153506626443
corporations,6.51420148282,0.153510756865
learning,6.36483529866,0.157113256365
democratic,6.28471738407,0.159116144592
clean energy,6.24328184058,0.160172169947
well we,6.14734727114,0.162671792546
insurance,6.14631804814,0.162699032521
grandmother,6.12389620684,0.163294733651
experiences,6.00450930838,0.166541502168
progress,5.9499583586,0.168068403127
auto,5.90945950508,0.169220213649
climate,5.89215330192,0.169717240669
over again,5.85899464752,0.170677745955
often,5.80380549124,0.172300743281
a raise,5.71507174053,0.174975931257
about what,5.68780215797,0.175814835366
immigration reform,5.62744796164,0.177700443756
republicans,5.50858642642,0.181534775456
barbara,5.43164634943,0.184106242503
wage,5.26304086485,0.190004224873
college,5.23345864984,0.191078227021
dad,5.23062554519,0.191181722217
hillary care,5.19674076574,0.192428301714
challenge,5.17178693253,0.193356766828
senator,5.17027126979,0.193413449279
across,5.1592718965,0.193825799466
not just,5.04916665534,0.198052484352
solar,5.04147972353,0.198354462348
says he,5.03238239492,0.198713039178
particularly,5.02607212616,0.198962524791
inherited,4.97701238488,0.200923751574
forward,4.95205632463,0.201936313815
opportunities,4.92909413386,0.202877034369
young people,4.87738909997,0.205027726823
paid,4.80550014217,0.208094885114
colleges,4.75588692722,0.210265722315
progressive,4.72083370405,0.211826991309
my grandfather,4.69066031312,0.213189600876
com,4.6664099468,0.214297503092
my friends,4.64508825133,0.215281162788
mrs,4.62787714247,0.216081795003
affordable,4.62688007406,0.216128359498
extraordinary,4.5949799712,0.217628804971
of very,4.59245405458,0.217748503984
arkansas,4.57632440257,0.21851597746
hope you will,4.54808610329,0.219872706296
are better than,4.50075287211,0.222185049572
challenges,4.45048903544,0.224694408196
go after,4.44006776117,0.225221787997
student,4.42491179378,0.225993205425
here in,4.41907931168,0.226291480526
homes,4.41172255267,0.226668832426
tim,4.39469003842,0.227547333545
nice things,4.35814676029,0.229455329295
that made,4.34691610649,0.230048148044
discrimination,4.33589643858,0.230632814728
climate change,4.30518829275,0.232277877761
choices,4.29741147082,0.232698220031
investment,4.28682622274,0.233272810243
his business,4.2744646318,0.233947426436
sick,4.24424575031,0.23561312394
century,4.24304568818,0.235679762484
to the senate,4.21225229173,0.237402684061
refinance,4.20916307031,0.23757692047
the wealthy,4.20813168423,0.237635149049
forth,4.2039211451,0.237873158293
retired,4.17914874785,0.239283179503
afford,4.17311218062,0.239629311822
on the dollar,4.15056604755,0.240930993157
proposal,4.14237403159,0.241407461609
small business,4.12459446794,0.242448077689
programs,4.12001306972,0.242717676638
provided,4.10666072294,0.243506845943
bad for,4.10635248127,0.243525124685
approach,4.10530730042,0.243587124379
we're better,4.08013897802,0.245089690667
loophole,4.07943564819,0.24513194624
these days,4.06849236774,0.245791293092
that this,4.06281509208,0.246134755665
about this,4.04912907065,0.246966689022
be back,4.0205037448,0.248725051256
roosevelt,4.01005807228,0.249372947218
for everybody,3.96576829189,0.25215794933
of people who,3.93181709497,0.25433533042
urgent,3.90816361772,0.255874650556
imagine,3.9060733258,0.256011579044
granddaughter,3.8945395093,0.25676976639
childhood,3.89286284901,0.25688035741
emergency,3.89194583119,0.256940883397
experts,3.88776332849,0.2572173035
conversation,3.88158454658,0.257626747015
teachers,3.86271940879,0.25888497045
a sense of,3.84849235156,0.259842013092
terrorists,3.83562241244,0.260713879645
to washington,3.82798461786,0.261234069577
past,3.79393959639,0.263578260695
exactly what,3.7932802,0.263624079233
the dollar,3.78521969563,0.264185458285
he really,3.78459652152,0.264228959233
health,3.78421965363,0.264255273618
argument,3.77875331575,0.264637544831
thing about,3.77713168285,0.264751161454
president elect,3.77578826092,0.264845359669
he wants to,3.76418674669,0.26566163352
what he,3.75957788965,0.265987307446
children's,3.74684809351,0.266890990786
deserves,3.74180332393,0.267250818237
troops,3.72924403278,0.268150861464
goals,3.72673154706,0.268331643257
recognize,3.72557452785,0.268414976677
glass,3.71706538399,0.269029434969
answers,3.71446069257,0.269218086491
markets,3.69859245472,0.270373124977
equal pay,3.68571365351,0.271317875996
eye,3.68296839916,0.271520114109
privatize,3.67744240065,0.27192812043
why i,3.67426040411,0.272163616624
philadelphia,3.67096704013,0.272407784943
i believe,3.64290033989,0.274506548821
this campaign,3.62627724753,0.275764904815
how we,3.61652078142,0.276508849372
grandparents,3.61065653445,0.276957941156
call the,3.60910475377,0.277077022759
personal,3.58583165799,0.27887533364
priority,3.57775323705,0.279505022773
the immigration,3.57277436684,0.279894529384
proud of the,3.57029298717,0.280089058123
fortunate,3.56518519982,0.280490337515
trump's,3.54770054075,0.281872719671
enforce,3.54737851839,0.281898307388
as he,3.54230842465,0.282301787457
can to,3.50087570096,0.285642817803
matters,3.49210115781,0.28636054765
diversity,3.48914453274,0.28660320334
pride,3.46779036117,0.288368066074
who were,3.46755751542,0.288387429928
muslims,3.45654015337,0.289306634852
before they,3.45069756948,0.28979647734
single day,3.44387848077,0.290370291979
against,3.43910444966,0.29077337273
white,3.43678969484,0.290969215108
avoid,3.43408614722,0.291198285986
brings,3.43095906102,0.29146369345
praised,3.4242690356,0.292033128706
focused on,3.42404658363,0.292052101388
advanced,3.40664475644,0.293543962313
sen,3.4053654655,0.29365423774
terrorist,3.40284705748,0.293871567869
immigrants,3.39866643542,0.294233052582
parenthood,3.39673809678,0.294400089588
school,3.39210604891,0.294802103938
our future,3.39055925585,0.294936594391
aware,3.39054548323,0.294937792443
to buy,3.38974944171,0.295007055004
faces,3.38962552655,0.295017839631
we all,3.38167656979,0.295711307502
as i,3.37876700999,0.29596595357
renewable,3.37844030701,0.29599457416
families,3.37157696692,0.296597114588
generation,3.36608073361,0.297081406877
acknowledge,3.35971402958,0.297644380205
thousands of dollars,3.35517899296,0.298046692024
minimum wage,3.34719578777,0.298757546139
sanctions,3.33654798846,0.299710959788
was as,3.33572758234,0.299784672254
has said,3.32616769056,0.30064629719
to eliminate,3.32614308848,0.300648520944
faith in,3.30715959977,0.302374279146
after all,3.29803584392,0.303210773723
fall,3.29583045514,0.303413665725
you all,3.29197939536,0.303768608458
fear,3.28186213859,0.304705060045
will defend,3.2813404134,0.304753507413
partner,3.28132243207,0.304755177433
million people,3.28072124721,0.304811023141
get back,3.27451915614,0.305388349347
few weeks ago,3.26863474182,0.305938129827
president obama,3.26826277493,0.305972949198
commander,3.26037906463,0.306712802461
students,3.26003766664,0.30674492207
frustrated,3.25875913693,0.306865269258
on the ground,3.25841014074,0.306898136456
here with,3.25706319596,0.307025052888
drug,3.22812900262,0.309776963433
once again,3.22799497048,0.309789825928
we have had,3.22291571261,0.310278049187
congressman,3.22103279965,0.310459427829
kindness,3.2141664645,0.311122653741
help,3.20922767655,0.311601450812
so they,3.20919384161,0.311604736066
full,3.20909428669,0.311614402901
we know,3.20336018555,0.312172201088
sen clinton,3.2013323528,0.312369941573
of war,3.19939493023,0.31255910002
said ok,3.18019926914,0.314445704615
that is how,3.17637582411,0.314824207012
senator sanders,3.17557513441,0.314903586807
2007,3.17264571951,0.315194348316
called obamacare,3.16534141683,0.315921686894
mayor,3.1632956184,0.316126002952
tech,3.16020247877,0.316435420426
one man,3.15506341365,0.316950840251
an inversion,3.1540705317,0.317050614421
customers,3.15352345437,0.317105616771
basically,3.149661828,0.31749440245
it together,3.1465536607,0.317808023581
everything we,3.14428476594,0.318037351716
by saying,3.14087999032,0.318382110454
surplus,3.1333407944,0.319148176217
count on,3.13023486611,0.319464846177
let's,3.12967714336,0.319521776271
match,3.12960028169,0.319529623592
creating,3.12756760894,0.319737292694
banks,3.1197161001,0.320541987769
to fill,3.11865307389,0.320651247928
somehow,3.11561962103,0.320963442793
privilege,3.11417518615,0.321112313927
right there,3.10593115561,0.321964637946
lead,3.10546459686,0.322013009265
well i'll,3.10323052674,0.322244832082
is not only,3.09703864361,0.322889093445
happen by,3.09610255384,0.322986717207
band,3.08714943063,0.323923419475
enough,3.08216517568,0.324447245038
citizenship,3.07721101876,0.32496958899
job interview,3.07618879247,0.325077577309
met,3.07387494372,0.325322278332
improve,3.07371385804,0.325339327662
commissioner,3.07157077487,0.325566322021
blankenship,3.06467394339,0.326298985951
basic,3.06295120341,0.326482511013
it did,3.06108054858,0.326682027516
suggested,3.05909295124,0.326894284005
unaccountable,3.05825977836,0.326983341008
fought,3.0528094585,0.32756711927
the auto,3.05178301258,0.327677294185
behind,3.0489373835,0.327983121402
again and again,3.04774656678,0.328111271095
of death,3.04577365137,0.328323806843
young man,3.04381640019,0.328534927382
consumer,3.04283068365,0.328641355358
we have got,3.04138013248,0.328798097061
quote,3.04061150787,0.328881212681
always done,3.03584171591,0.329397937567
clash,3.03376853733,0.329623037386
racism,3.02782761423,0.330269793201
forces,3.02456511132,0.330626044801
when you run,3.02423083612,0.33066258966
debt,3.02292322165,0.330805623127
confident,3.02021077553,0.331102719089
costs down,3.01996466875,0.33112970173
seriously,3.0189267778,0.331243542359
accountable,3.01581342781,0.331585498883
economy,3.01316090504,0.331877397695
work,3.00705565075,0.332551211599
this agreement,3.00584774165,0.332684848319
vision,2.99986963316,0.333347819167
33 000 people,2.99644700189,0.333728579003
win in,2.99619923061,0.333756176753
the specific,2.99426616325,0.333971646299
research,2.99244471539,0.334174928899
now now,2.99200179161,0.334224398797
hold,2.98815579285,0.334654572694
hear donald,2.98810685768,0.334660053214
speaking for,2.98773402096,0.33470181515
republican candidates,2.9849213585,0.335017201426
it when,2.98342578003,0.335185144103
round,2.98225836612,0.335316353325
can he,2.98044996715,0.335519807755
well why,2.97932275012,0.335646750578
trust,2.97889842037,0.335694561843
run a,2.97798968568,0.335796999166
to get there,2.97744298335,0.335858656435
laid out,2.97680596969,0.335930527613
president will,2.97098987528,0.336588154783
social media,2.96863271096,0.336855413709
the terrible,2.96620251397,0.337131397904
it showed,2.96307067559,0.337487731304
believe them,2.96024198601,0.337810221166
the future,2.9593492289,0.337912129543
advocate,2.95791180967,0.338076340455
rights,2.95641953356,0.338246987157
investments,2.95581322648,0.3383163696
material,2.95033874128,0.338944130722
together,2.94975290306,0.339011447014
facing,2.94576640463,0.339470230371
entrepreneurs,2.94542162894,0.339509966985
the home,2.94490171631,0.339569906344
makes,2.94245240348,0.339852566117
very clear,2.9412350985,0.339993222748
chance to,2.93816335647,0.340348673194
stand,2.9373312122,0.34044509378
the very,2.9368421664,0.340501785027
fulfill,2.93106880416,0.341172475577
of americans,2.93092518547,0.341189193418
table,2.92985032418,0.341314363995
costs,2.92925754034,0.341383434617
excited,2.92468222589,0.341917488043
keeping,2.92307212589,0.342105824602
how far,2.91952256889,0.342521757036
though,2.91673674528,0.342848905243
hard,2.91199426487,0.34340726974
pink,2.90722510612,0.343970612353
and we need,2.90450013746,0.344293321629
your help,2.90300540387,0.344470595427
authorities,2.90225176756,0.344560045127
facilities,2.90214899689,0.34457224666
tips,2.90073295653,0.344740455253
my faith,2.89948157961,0.344889240556
wherever,2.89127970294,0.345867609759
unaccountable money,2.89097041166,0.345904612502
our efforts,2.88943198691,0.346088783031
want you,2.8889312079,0.346148775459
making sure,2.88664802605,0.346422560345
skills,2.88457039528,0.346672073469
delighted to,2.88217937461,0.346959668371
around the,2.87916931808,0.347322400847
test,2.87905735618,0.347335907655
and america,2.87748921379,0.347525194954
resilience,2.87684521389,0.347602990655
bigotry,2.87628356056,0.347670867265
concluded,2.87246408048,0.348133160932
don't understand,2.87080935528,0.348333823756
bargain,2.85745157611,0.349962186013
and win,2.85734921851,0.349974722558
21st,2.85719589742,0.349993502687
majority of the,2.85215205065,0.350612443601
what is it,2.85120658788,0.350728707015
tackle,2.85105299589,0.35074760148
impose,2.8427002249,0.351778211167
to try,2.84113045422,0.351972574338
presidents,2.83971439746,0.352148089573
feel like,2.83538250319,0.352686101037
insults,2.83495298856,0.352739535377
northern,2.83415658916,0.35283865536
then there,2.83231324975,0.353068291471
china not,2.83187170577,0.353123341697
as i said,2.83037088715,0.353310587153
communities,2.82818230651,0.353583995522
back up,2.82485787335,0.354000110743
for people who,2.8239467804,0.354114322175
service,2.82270122175,0.354270580355
barack,2.82237539774,0.35431147848
voted against,2.82081918436,0.354506948033
outrageous,2.82025343844,0.354578062514
other country,2.81583150405,0.355134885934
consequential,2.81402227624,0.355363213875
she brought,2.81352490354,0.355426034702
worked with,2.81260128283,0.355542751867
coalition,2.81042694576,0.355817823875
otherwise,2.80842158768,0.35607189618
advocating,2.80838475271,0.356076566444
where the,2.80715954201,0.35623197935
holding,2.80654882631,0.356309496783
