,Clinton,Trump
avg_word_length,1.41715347594,0.705639873858
num_words,0.973364389434,1.0273644802
num_words_sqrt,1.26815534673,0.788546925723
00,0.53713365228,1.86173403166
000,0.805684421329,1.24118075704
000 a,2.12294557849,0.471043633964
000 a year,2.44640188218,0.408763583483
000 factories,0.89697080382,1.11486348914
000 factories across,0.968169949762,1.03287651124
000 in,0.786142893837,1.27203337693
000 in the,0.755617764982,1.32342044661
000 jobs a,1.78682329816,0.559652429554
000 pages,2.2276093506,0.44891174466
000 pages of,2.07687726031,0.481492103126
000 people,0.618212952181,1.61756559204
1,0.527233949771,1.89669121352
1 2,1.1040043853,0.90579350346
1 million,0.586920746132,1.70380755254
1 of,0.6535637818,1.53007254662
10,0.806380982578,1.2401086107
10 or,0.977926643977,1.02257158669
10 steps,2.21877902843,0.45069832876
10 times,0.88484434983,1.13014226761
10 years,1.88924264229,0.529312634394
100,0.489631902053,2.04235058175
100 000,0.989243933926,1.01087301696
1000,0.462597617537,2.16170590183
11,1.84109726653,0.543154355926
11 00 a,1.28622344263,0.7774698912
112 countries,1.09516828691,0.913101677573
11th,0.442191814094,2.26146203554
13 trillion,1.33382023482,0.749726217891
14,0.894762513694,1.11761499246
14 000,2.51057780746,0.398314681596
14 and,0.982464499167,1.01784848292
14 million people,0.592681343817,1.68724730487
1400,0.660890511412,1.51310993687
15,0.692051546705,1.44497906949
15 and,1.0770011593,0.928504107324
150,0.532189157991,1.87903113956
150 billion,0.427153625564,2.34107810435
16,0.409990781826,2.43907922892
17 people,0.686468867023,1.45673030204
18,0.985665764123,1.01454269429
18 24 months,1.044927807,0.957003912899
18 years,0.587898860519,1.70097284951
19,0.484723651484,2.06303116619
19 trillion,0.385432940287,2.5944850465
1930's,1.72333114294,0.580271530574
1950's,1.22297581585,0.817677657271
1980's,2.09995207728,0.476201343268
1988,1.96600931801,0.508644588223
1991,0.728067521276,1.37349898296
2,0.418452959561,2.38975487484
2 3 later,1.32047628273,0.757302507496
20,0.460224821258,2.17285108019
20 billion,1.46557196887,0.682327460707
20 years,1.43155741061,0.698539920639
20 years old,0.90253943994,1.10798482121
200,0.469601877354,2.12946337786
2000,0.464723082899,2.1518190871
2007,2.52140838641,0.39660374154
2008,2.27581616894,0.439402801354
2015,1.34179105764,0.745272517884
2015 after all,1.0924043491,0.915411954211
2016,2.13579440292,0.468209860759
21,0.282819357312,3.53582586957
21st,2.73531145636,0.365589080423
22,0.951148484423,1.05136055661
23,1.76427700056,0.566804418855
23 million,1.67888908756,0.595631961284
23 million new,1.01975747957,0.980625315371
24,0.668800965451,1.49521315258
24 bombers,1.29133411571,0.774392922662
24 days,0.348508352702,2.86937168721
24 hours,0.480755312178,2.08006021914
25 of,0.381840473083,2.61889472304
25 years,2.06365043357,0.48457819393
250,1.38961154364,0.719625570596
28,0.477783462069,2.09299835467
3 5,0.70656500187,1.41529795186
3 d,1.15539606688,0.86550407143
3 million,0.692391179337,1.44427027646
30,0.768364357141,1.30146588751
30 000,1.64892558165,0.606455507226
30 year,0.835659241628,1.19666001426
300,0.464231231839,2.15409893048
32,0.616002355022,1.62337041709
33,1.58480519342,0.630992379474
33 000 people,1.96281395536,0.509472636095
35,0.778714834819,1.28416713704
4 8,1.7790617737,0.562094028877
4 and,0.929760264806,1.07554607123
4 and maybe,0.984304234648,1.01594605082
40,0.612505251974,1.63263906191
40 under president,1.04251910671,0.959215033627
400,0.303820347277,3.29141879062
42,0.726766073906,1.3759585593
43,0.392845856771,2.54552767393
45,0.550643057439,1.81605849105
5,0.486922586423,2.05371454905
5 million,1.30965732414,0.763558513796
50,0.212137973884,4.7139132221
50 000,0.773126109543,1.29345004347
500,0.429848611887,2.3264004404
5000,0.456943647237,2.18845366611
54,0.646307170642,1.54725190347
6,0.496187972219,2.01536525669
6 million,0.429615770904,2.32766129115
6 million with,1.39637298589,0.716141038321
60,0.579738495756,1.72491564269
6000,0.639198458764,1.56445934168
66 approval,1.31010901404,0.763295259616
67,2.23769207911,0.44688901093
70 years underway,0.902391276725,1.10816674074
7and,1.10994085641,0.900948905721
8,1.76343132366,0.567076237437
8 billion,1.57638632699,0.634362264426
8 years,1.78991353321,0.558686205478
80s,0.841682971292,1.18809579629
85,0.513335762476,1.94804272973
9,1.90119125069,0.525986009897
9 11,2.09543073892,0.477228849147
90,2.06667035559,0.483870104051
95,1.52167825169,0.657169147871
99,0.840422391044,1.18987786458
a,1.20052645048,0.832967903042
a 3,2.27495594477,0.439568951786
a are,0.633851113927,1.57765755716
a bad,0.512502921653,1.95120838877
a balanced,2.82831411812,0.353567516985
a ballot,1.74696849317,0.572420168943
a battle for,0.955620998536,1.04643996054
a better message,0.952819286647,1.04951695879
a big,0.779717931217,1.28251507367
a big hug,1.3842990866,0.722387242526
a big organization,1.01618410606,0.984073647714
a big screen,1.41516400507,0.706631879005
a bill,1.11167630264,0.89954242762
a bill and,1.26303850579,0.791741499102
a bipartisan,3.14146106388,0.318323219568
a book,0.94675409249,1.05624048307
a broader,1.63291779176,0.612400700787
a builder,0.546324063072,1.83041543947
a building,0.942701281509,1.06078141572
a bully,1.10977618073,0.90108259428
a business,0.489596243499,2.0424993314
a c s,0.978005169187,1.02248948319
a call,0.838142674082,1.1931142882
a campaign resid,0.930655231793,1.0745117696
a candidate,2.56602516186,0.389707791982
a child,2.19531203231,0.455516111279
a clear,0.755598496991,1.32345419423
a coalition,1.84090539705,0.543210966518
a college,1.45739846016,0.686154148872
a commander,1.03101522721,0.96991777969
a commonsense,0.731331513187,1.3673689455
a compassionate,1.0042607397,0.995757337178
a competitive,1.00571108826,0.994321343048
a concoction,1.28460337603,0.778450390728
a consistent,1.48898569365,0.671598124994
a conversation,1.05109449387,0.951389247905
a could college,0.78621280139,1.27192027175
a couple,0.530724774881,1.88421578816
a couple of,0.382610293341,2.61362544971
a credible,0.785922382927,1.27239027889
a credible plan,0.8073866023,1.23856402515
a crime,0.566442958092,1.7654028278
a date certain,1.52643348998,0.655121894642
a day,1.6783264228,0.595831648965
a deal,0.623796427566,1.60308709029
a deal before,1.00915961194,0.990923525046
a debate,1.56272303322,0.63990865863
a decent salary,1.44194070322,0.693509793967
a decision,0.744652279914,1.3429086662
a democrat,2.06330264655,0.484659873661
a different way,0.777216988237,1.28664197404
a disaster that,0.892052262126,1.12101055337
a fact,0.566174127645,1.76624107527
a fair chance,1.26002910392,0.793632462053
a family,1.01549922693,0.984737332619
a family issue,1.44644302411,0.691351116729
a federal level,0.748196197942,1.33654782362
a few,1.20355478469,0.830872024041
a few closing,1.42492817949,0.701789756419
a few kind,0.840606595707,1.18961712305
a few right,1.23433056047,0.81015574922
a few words,0.674361886153,1.48288333094
a first,2.26635168507,0.441237786081
a freedom,1.20771705955,0.82800850753
a from the,0.961188698146,1.04037844175
a full,0.423642766331,2.36047934599
a general election,1.9594992016,0.510334476883
a good,1.11139102825,0.899773324226
a good future,1.23387609899,0.810454145941
a good pass,1.03043379566,0.970465064532
a government,1.26549282721,0.790205980227
a great,1.0419345494,0.959753182747
a great american,0.986717236846,1.01346157
a great campaign,1.71401535801,0.583425344078
a great example,1.57078124792,0.636625883663
a great family,0.735790488503,1.35908253182
a great job,0.98763073117,1.01252418383
a great musical,1.27965003267,0.781463661525
a great public,1.6581035477,0.603098643257
a group,0.917155351626,1.0903278253
a gun,0.850792408908,1.17537485
a hard,0.859785976548,1.16308014701
a high visibility,1.14824174987,0.870896742881
a house,1.09631411841,0.912147333693
a huge difference,1.02144612213,0.97900415728
a huge problem,0.80477171209,1.24258840734
a i,1.67133496204,0.5983241078
a judge,0.479576605913,2.08517260365
a last,1.59044942397,0.628753096406
a last resort,1.38018293308,0.724541635771
a lawsuit,0.671821357097,1.48849093503
a letter,0.782001457719,1.27876999477
a level,0.683673655527,1.46268616893
a level that,0.688709201272,1.45199163617
a lie it,0.948073249682,1.05477082107
a list,0.63795201378,1.5675160175
a little,0.549494687473,1.81985380896
a little different,0.662262999004,1.50997413641
a little snow,1.26880427151,0.788143626603
a little time,1.28194025912,0.780067552201
a long distance,0.79893690023,1.25166330371
a long time,0.375455979794,2.66342808163
a long way,1.78742912356,0.559462742785
a look,0.433895086204,2.30470459748
a loser,0.905639520897,1.10419209512
a lot easier,1.66450238626,0.600780154031
a lot of,1.19288882811,0.838301085934
a lot over,0.863793570732,1.15768400447
a lot west,0.955496938359,1.04657582861
a lower,1.26727092896,0.789097246016
a man,0.394748950851,2.53325562448
a map,1.25136987747,0.79912423817
a massive,0.606254840765,1.64947136544
a mifment,1.26298204168,0.791776895476
a million,0.958622388279,1.0431636192
a million more,1.3398884975,0.746330759514
a missile,1.70054036255,0.58804837687
a much,0.80745762391,1.23845508469
a national security,0.789024488449,1.26738778661
a new,0.567505023435,1.76209893958
a new chapter,1.14715702417,0.871720243118
a nonstop struggle,1.07994003821,0.925977336351
a number of,2.05307438653,0.487074412189
a one,1.05297163902,0.9496931949
a one day,1.49849211498,0.667337512161
a one person,1.33588726717,0.74856615867
a part,0.312023550027,3.20488629757
a particular,2.75872895518,0.362485773792
a party,0.549945770196,1.81836110794
a percentage,1.39181082301,0.718488449338
a percentage of,1.39681925299,0.715912239797
a person is,1.86298270353,0.536773636227
a person like,1.50592149425,0.664045239953
a perversion,2.16941673765,0.460953390211
a place,1.95533813755,0.511420495922
a plan,2.00903693482,0.497750928652
a point,0.616648334777,1.62166982963
