,Clinton,Trump
avg_word_length,1.42310022038,0.702691198889
num_words,0.974538526047,1.0261266982
num_words_sqrt,1.25745604897,0.795256423333
00,0.531729727719,1.88065467825
000,0.815443442685,1.22632661893
000 a,1.88704730413,0.529928421939
000 a year,2.25764043643,0.442940330029
000 factories,0.895491361359,1.11670535658
000 factories across,1.0,1.0
000 in the,0.752010998207,1.32976778582
000 jobs a,1.69292645896,0.590693112926
000 pages,2.15139867708,0.464813895561
000 pages of,1.93163973032,0.517694880834
000 people,0.634570742924,1.57586842941
1,0.531097307284,1.88289412559
1 2,1.08360608391,0.922844578716
1 million,0.630056487913,1.58715927728
1 of,0.716254932775,1.39615094325
10,0.824522355495,1.21282339204
10 000,0.787511952394,1.26982199694
10 or,0.912655876005,1.09570323962
10 steps,2.14423493556,0.466366806835
10 years,1.8383155223,0.543976258629
100,0.489039328066,2.04482531897
1000,0.471712853926,2.11993375139
11,1.83921638584,0.543709814516
11 00,1.39229167178,0.718240308599
11 00 a,1.35333697107,0.738914269968
11th,0.471382870167,2.12141777584
13 trillion,1.31039718084,0.763127404898
130,0.935827150031,1.06857340051
14,0.91018503132,1.09867770353
14 000,2.51516897136,0.397587602021
14 and,0.938124365894,1.06595674983
1400,0.679694308262,1.47124963067
15,0.69711468412,1.43448420006
15 year,1.03796678002,0.963421970002
150,0.532316791423,1.87858060484
150 billion,0.489958121683,2.04099076175
16,0.405156172478,2.46818404341
17 people,0.722210204752,1.38463842441
18,1.01756741749,0.98273586871
18 24,1.15850319731,0.863182770943
18 years,0.597304566892,1.67418776857
19,0.486189874777,2.05680959616
19 trillion,0.377815500276,2.64679453138
1950's,1.18672602109,0.842654481513
1980's,2.01563316798,0.496122020558
1988,1.87902392029,0.532191202678
1991,0.748998852113,1.33511553079
2,0.433268306563,2.30803865607
2 3 later,1.30864764917,0.764147630293
20,0.465791983677,2.1468810865
20 000,0.797915990565,1.25326476951
20 years,1.35293501207,0.739133802497
20 years old,0.925202814527,1.08084409634
200,0.49174207153,2.03358642243
2000,0.482043561969,2.07450130838
2007,2.38544618539,0.419208786233
2008,2.13668339359,0.468015056888
2013,0.927009998358,1.07873701661
2015,1.3230913954,0.755805686195
2015 after all,1.04962822875,0.952718279303
2016,2.08162356035,0.480394255257
21,0.289770122201,3.45101141693
21st,2.72809664022,0.366555929602
22,0.905137016696,1.10480510857
22 people,0.967557471885,1.03353033702
23,1.70158963769,0.587685760334
23 million new,1.02617865347,0.974489185307
23 when,1.12254461178,0.890833192292
24 bombers,1.27067474738,0.786983452739
24 days,0.341510375909,2.92816871914
24 hours,0.464001231615,2.15516669324
25 of,0.417581107608,2.39474435452
25 years,1.96181813872,0.509731243821
250,1.39984425237,0.714365186201
28,0.47867418638,2.08910367104
3 d,1.18593423161,0.843217080126
3 million,0.745099022524,1.34210349198
30,0.766421183374,1.30476560629
30 000,1.69136438378,0.591238653001
30 year,0.846178355782,1.18178395035
300,0.481816868545,2.07547735516
300 delegates,0.995404701721,1.00461651253
32,0.630488700493,1.58607124794
33 000 people,1.89434279383,0.527887562514
4,0.834366058648,1.19851471621
4 8,1.73052679042,0.577858722289
4 and,0.955629621268,1.04643051842
40,0.625270701778,1.59930730347
400,0.31460970606,3.17854147771
42,0.755906086303,1.32291566124
43,0.408688650589,2.44685042895
45,0.559549128,1.7871531738
5,0.487775585596,2.05012310892
5 of the,1.22867777664,0.813883036717
50,0.21150079385,4.72811464107
50 000,0.759272947895,1.31704942573
500,0.446455427461,2.23986525528
5000,0.4680060571,2.13672448215
53,0.871717666514,1.14716041491
54,0.666637849616,1.50006484117
6,0.500524480657,1.99790427571
6 million,0.44612808167,2.24150875295
6 million with,1.36798301761,0.731003226742
60,0.596903093581,1.67531381686
6000,0.662679874866,1.50902424825
66 approval,1.25374816476,0.797608346003
67,2.09897765613,0.476422413111
70 years underway,0.901538302105,1.10921521323
747,0.956385617149,1.04560334458
7and,1.10125144213,0.908057834702
8,1.80743945002,0.553268879899
8 billion,1.53304474,0.652296683786
8 years,1.75493871088,0.569820469398
80s,0.843596436677,1.18540092931
85,0.533879060684,1.87308338843
85 or,0.988065581622,1.01207856908
9,1.95340254321,0.51192725405
9 11,2.04270695425,0.489546480427
90,2.12035650081,0.471618805431
90 years,0.945775441896,1.05733343847
93,0.97993170388,1.02047928038
93 million,0.980375296948,1.02001754136
95,1.43196296937,0.698342081039
99,0.851795249061,1.17399105137
a,1.18955956826,0.840647267005
a 3,2.10064583449,0.476044073485
a are,0.643409023731,1.55422128555
a bad,0.522582949857,1.91357180764
a balanced,2.80633459394,0.356336697043
a ballot,1.67847403266,0.595779249808
a be peaceful,1.22136312086,0.818757323615
a big,0.805601298483,1.24130882346
a big hug,1.44178891877,0.693582803266
a big screen,1.39399393425,0.717363236258
a bill,1.08870994957,0.91851828891
a bill and,1.23677374278,0.808555328603
a bipartisan,2.93120263396,0.341156898679
a broad,1.1305251059,0.88454470828
a builder,0.550388913833,1.81689706109
a bully,1.1262156152,0.887929439532
a business,0.49837324263,2.0065282693
a c,0.94692463839,1.05605024884
a call,0.849601918071,1.17702182484
a candidate,2.43586448562,0.410531869036
a child,2.15020327467,0.465072308177
a clear,0.807411613874,1.23852565757
a coalition,1.62801055408,0.61424663218
a commander,1.07704060966,0.928470097625
a commonsense,0.793937551774,1.25954490723
a communist,0.986460442027,1.01372539374
a compassionate,1.01370251268,0.986482708185
a concoction,1.25807493553,0.794865211729
a consistent,1.42686951307,0.700834933285
a consummate professional,1.01983286297,0.980552830088
a conversation,1.03760030988,0.963762241089
a could college,0.797185689924,1.25441288352
a country,0.854244929958,1.17062444848
a couple,0.565337198253,1.76885583169
a couple of,0.391189708745,2.55630446723
a credible,0.771151067203,1.29676277779
a credible plan,0.865760526178,1.15505381657
a crime,0.594078438908,1.68327940303
a date certain,1.47554780738,0.677714402069
a day,1.6273875505,0.614481780748
a deal,0.601025468489,1.66382300323
a debate,1.49182453037,0.670320121197
a decent salary,1.40571822211,0.711380121754
a decision,0.765276976453,1.30671643179
a democrat,2.03868611482,0.490511998258
a disaster,0.833144225846,1.20027237659
a disaster that,0.914021333613,1.09406636719
a fact,0.578764111558,1.72781964194
a family,1.01976393946,0.98061910341
a family issue,1.41986944827,0.704290103024
a federal level,0.766628548344,1.3044126809
a few,1.20000730957,0.833328257271
a few right,1.20471154591,0.830074222658
a few words,0.696156918721,1.4364577484
a fight,0.784496712206,1.27470260161
a fighter,0.985041973955,1.01518516616
a first,2.17730469138,0.459283445244
a forum on,1.17887118842,0.848269098286
a freedom,1.27044494025,0.78712580791
a friend,0.787420220021,1.26996992784
a from the,0.952918615079,1.04940756133
a full,0.437735577503,2.28448417582
a general election,1.73357398857,0.576842988295
a good,1.13683960504,0.879631564178
a good future,1.24197159338,0.805171394684
a good pass,1.03759955667,0.963762940696
a government,1.39486286579,0.716916353946
a great,1.06951743962,0.93500111635
a great american,0.962369139703,1.03910231401
a great campaign,1.69152946361,0.591180952807
a great example,1.5475128605,0.646198183891
a great family,0.778286625934,1.28487367851
a great job,0.969231423231,1.03174533556
a great musical,1.25518392452,0.796695990495
a great public,1.63169477884,0.612859716759
a grin,0.95320521732,1.04909203373
a group,0.936327188049,1.06800273747
a gun even,1.06584371286,0.938223857715
a hard,0.875975172645,1.14158486591
a hard to,0.952709980619,1.04963737165
a high visibility,1.15138130538,0.868522005117
a house,1.08619775506,0.92064266874
a huge difference,1.07501963264,0.930215569689
a huge problem,0.837991639104,1.19332932852
a i,1.59818138916,0.625711203237
a job,0.909932763368,1.09898229876
a judge,0.496174759063,2.01541892596
a last,1.57915390543,0.633250499881
a last resort,1.31364426741,0.761241094571
